datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
43,1,1,,Deffstorm mega-shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 10</a>",36,Ranged,20,5,6,-1,1
43,2,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
43,3,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
43,4,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
43,5,1,,Klaw of Gork – strike,,Melee,Melee,5,3,18,-3,6
43,6,2,,Klaw of Gork – sweep,,Melee,Melee,15,3,8,-1,2
44,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
44,2,1,,Deffgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",48,Ranged,2,6,8,-1,2
44,3,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
44,4,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
44,5,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
45,1,1,,Snazzgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,3,5,6,-1,2
45,2,1,,Choppa,,Melee,Melee,4,3,5,-1,1
46,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
46,2,1,,Deffkannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",72,Ranged,3D6,5,14,-3,D6
46,3,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
46,4,1,,Supa-gatler,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",24,Ranged,20,5,7,-1,2
46,5,1,,Supa-rokkits,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",100,Ranged,D6,5,12,-3,D6+2
46,6,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
46,7,1,,Mega-choppa – strike,,Melee,Melee,6,3,24,-5,10
46,8,2,,Mega-choppa – sweep,,Melee,Melee,18,3,10,-2,3
49,1,1,,Grot tank shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,4,5,0,1
49,2,1,,Grotzooka,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",18,Ranged,D3+3,4,6,-1,1
49,3,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,2,4,9,-2,D6
49,4,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,4,9,-2,3
49,5,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
49,6,1,,Ramshackle hull,,Melee,Melee,3,5,6,0,1
50,1,1,,Mega-tank weapons,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 10</a>",18,Ranged,10,4,5,0,1
50,2,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,4,5,0,1
50,3,1,,Twin grotzooka,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,D3+3,4,6,0,1
50,4,1,,Twin kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,2,4,9,-2,D6
50,5,1,,Twin rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,D3,4,9,-2,3
50,6,1,,Twin skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",12,Ranged,D6,N/A,5,-1,1
50,7,1,,Armoured hull,,Melee,Melee,6,4,4,0,1
51,1,1,,Kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6,5,5,0,1
51,2,2,,Kannon – shell,,36,Ranged,1,5,9,-2,D6
51,3,1,,Gorin’ horns – strike,,Melee,Melee,4,3,12,-2,D6
51,4,2,,Gorin’ horns – sweep,,Melee,Melee,8,3,9,-1,2
52,1,1,,Killkannon,,24,Ranged,D6+3,5,9,-2,2
52,2,1,,Dread killsaw,,Melee,Melee,4,3,14,-3,4
52,3,1,,Dread rippa klaw,,Melee,Melee,6,3,12,-2,3
52,4,1,,Stompy feet,,Melee,Melee,4,3,7,0,1
53,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
53,2,1,,Lifta-droppa,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 3+</a>",36,Ranged,4,5,6,-3,D6+1
53,3,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
53,4,1,,Deff rolla,,Melee,Melee,6,3,9,-1,2
53,5,1,,Grabbin’ klaw,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,2,3,8,-2,2
53,6,1,,Tracks and wheels,,Melee,Melee,6,4,8,0,1
53,7,1,,Wreckin’ ball,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,1,4,10,0,D6
54,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
54,2,1,,Kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6,5,5,0,1
54,3,2,,Kannon – shell,,36,Ranged,1,5,9,-2,D6
54,4,1,,Supa-kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+3,5,5,0,1
54,5,2,,Supa-kannon – shell,,36,Ranged,1,5,9,-2,D3+3
54,6,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
55,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
55,2,1,,Supa-kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+3,5,5,0,1
55,3,2,,Supa-kannon – shell,,36,Ranged,1,5,9,-2,D3+3
55,4,1,,Spiked ram,,Melee,Melee,3,4,8,0,1
56,1,1,,Bursta kannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,3D6,5,14,-2,3
56,2,1,,Giga shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",48,Ranged,30,5,6,-1,1
56,3,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
56,4,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,5,5,0,1
56,5,1,,Reinforced ram,,Melee,Melee,8,4,9,-1,2
57,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
57,2,1,,Deffgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",48,Ranged,2,5,8,-1,2
57,3,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
57,4,1,,Rattler kannon,,24,Ranged,6,5,6,-1,1
57,5,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
57,6,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
57,7,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
59,1,1,,Kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6,5,5,0,1
59,2,2,,Kannon – shell,,36,Ranged,1,5,9,-2,D6
59,3,1,,Supa-kannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",60,Ranged,2D6,5,12,-2,3
59,4,1,,Huge tusks – strike,"<a href=""/wh40k10ed/the-rules/core-rules/#Lance"">lance</a>",Melee,Melee,6,3,14,-3,12
59,5,2,,Huge tusks – sweep,,Melee,Melee,18,3,9,-2,3
60,1,1,,Absolvor bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",18,Ranged,1,3,5,-1,2
60,2,1,,Close combat weapon,,Melee,Melee,4,3,4,0,1
61,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
61,2,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
61,3,1,,Grav-pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-VEHICLE 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3+,4,-1,2
61,4,1,,Hand flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">IGNORES COVER</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">TORRENT</a>",12,Ranged,D6,N/A,3,0,1
61,5,1,,Inferno pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">MELTA 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",6,Ranged,1,3+,8,-4,D3
61,6,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
61,7,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
61,8,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
61,9,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
61,10,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
61,11,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
61,12,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
61,13,1,,Eviscerator,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,3,4,7,-2,2
61,14,1,,Power fist,,Melee,Melee,3,3,8,-2,2
61,15,1,,Power weapon,,Melee,Melee,4,3,5,-2,1
61,16,1,,Thunder hammer,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,3,4,8,-2,2
61,17,1,,Twin lightning claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,5,3,4,-2,1
63,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
63,2,1,,Twin boltgun,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,2,3,4,0,1
63,3,1,,Astartes chainsword,,Melee,Melee,5,3,4,-1,1
64,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
64,2,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
64,3,1,,Grav-pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-VEHICLE 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,4,-1,2
64,4,1,,Hand flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">IGNORES COVER</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">TORRENT</a>",12,Ranged,D6,N/A,3,0,1
64,5,1,,Inferno pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">MELTA 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",6,Ranged,1,3,8,-4,D3
64,6,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
64,7,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
64,8,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
64,9,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
64,10,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
64,11,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
64,12,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
64,13,1,,Eviscerator,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>",Melee,Melee,3,4,7,-2,2
64,14,1,,Power fist,,Melee,Melee,3,3,8,-2,2
64,15,1,,Power weapon,,Melee,Melee,4,3,5,-2,1
64,16,1,,Thunder hammer,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,3,4,8,-2,2
64,17,1,,Twin lightning claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,5,3,4,-2,1
65,1,1,,Godhammer lascannon,,48,Ranged,2,3,12,-3,D6+1
65,2,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
65,3,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
65,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
65,5,1,,Twin heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,3,5,-1,2
65,6,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
66,1,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
66,2,1,,Hurricane bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 6</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,6,3,4,0,1
66,3,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
66,4,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
66,5,1,,Twin assault cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,6,3,6,0,1
66,6,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
67,1,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-infantry 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,4,4,0,1
67,2,1,,Godhammer lascannons,,48,Ranged,2,3,12,-3,D6+1
67,3,1,,Grav-cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 2+</a>",24,Ranged,3,3,6,-1,3
67,4,1,,Hunter-killer missile,one shot,48,Ranged,1,2,14,-3,D6
67,5,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",18,Ranged,2,3,9,-4,D6
67,6,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",24,Ranged,2,3,4,0,1
67,7,1,,Armoured tracks,,Melee,Melee,6,4,8,0,1
68,1,1,,Accelerator autocannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",48,Ranged,3,4,8,-1,2
68,2,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
68,3,1,,Close combat weapon,,Melee,Melee,3,3,4,0,1
70,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,4,0,1
70,2,1,,Boltgun,,24,Ranged,2,3,4,0,1
70,3,1,,Combi-weapon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-INFANTRY 4+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">DEVASTATING WOUNDS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 1</a>",24,Ranged,1,4,4,0,1
70,4,1,,Flamer,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,4,0,1
70,5,1,,Grav-cannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-VEHICLE 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>",24,Ranged,3,4,6,-1,3
70,6,1,,Grav-gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 2+</a>",18,Ranged,2,3,5,-1,2
70,7,1,,Grav-pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-VEHICLE 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,4,-1,2
70,8,1,,Heavy bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">SUSTAINED HITS 1</a>",36,Ranged,3,4,5,-1,2
70,9,1,,Lascannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>",48,Ranged,1,4,12,-3,D6+1
70,10,1,,Meltagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 2</a>",12,Ranged,1,3,9,-4,D6
70,11,1,,Missile launcher – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>",48,Ranged,D6,4,4,0,1
70,12,2,,Missile launcher – krak,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>",48,Ranged,1,4,9,-2,D6
70,13,1,,Multi-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Melta"">MELTA 2</a>",18,Ranged,2,4,9,-4,D6
70,14,1,,Plasma cannon – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>",36,Ranged,D3,4,7,-2,1
70,15,2,,Plasma cannon – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">HEAVY</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>",36,Ranged,D3,4,8,-3,2
70,16,1,,Plasma gun – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,7,-2,1
70,17,2,,Plasma gun – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 1</a>",24,Ranged,1,3,8,-3,2
70,18,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,7,-2,1
70,19,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,3,8,-3,2
70,20,1,,Storm bolter,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">RAPID FIRE 2</a>",24,Ranged,2,3,4,0,1
70,21,1,,Astartes chainsword,,Melee,Melee,4,3,4,-1,1
70,22,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
70,23,1,,Power fist,,Melee,Melee,2,3,8,-2,2
70,24,1,,Power weapon,,Melee,Melee,3,3,5,-2,1
70,25,1,,Thunder hammer,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>",Melee,Melee,2,4,8,-2,2
70,26,1,,Twin lightning claws,"<a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",Melee,Melee,4,3,4,-2,1
71,1,1,,Heavy bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",18,Ranged,1,3,4,-1,1
71,2,1,,Neo-volkite pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,5,0,2
71,3,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,7,-2,1
71,4,2,,Plasma pistol – supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,3,8,-3,2
71,5,1,,Master-crafted power weapon,,Melee,Melee,4,3,5,-2,2
72,1,1,,Firefury missile batteries,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",36,Ranged,2D6,3,6,-1,1
72,2,1,,Twin magna-melta,"<a href=""/wh40k10ed/the-rules/core-rules/#Melta"">melta 4</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,2,3,12,-4,D6
72,3,1,,Armoured hull,"<a href=""/wh40k10ed/the-rules/core-rules/#Lance"">lance</a>",Melee,Melee,6,4,8,0,1
73,1,1,,Bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,4,0,1
73,2,1,,Heavy bolt pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">Pistol</a>",18,Ranged,1,2,4,-1,1
73,3,1,,Master-crafted boltgun,,24,Ranged,2,2,4,-1,2
73,4,1,,Neo-volkite pistol,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">DEVASTATING WOUNDS</a>,<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOl</a>",12,Ranged,1,2,5,0,2
73,5,1,,Plasma pistol – standard,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,2,7,-2,1
73,6,2,,Plasma pistol - supercharge,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>,<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">PISTOL</a>",12,Ranged,1,2,8,-3,2
73,7,1,,Close combat weapon,,Melee,Melee,6,2,4,0,1
73,8,1,,Master-crafted power weapon,,Melee,Melee,6,2,5,-2,2
73,9,1,,Power fist,,Melee,Melee,5,2,8,-2,2
